	-- League --	--- FA Cup ---	---- Other ----

1924/25
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ARMAND, Jack	Inside Forward	
										
ATKINSON, Josh	Wing Half	
										
BAKER, Jim	Wing Half	
										
BAKER, Lawrie	Wing Half	
										
CLARK, Jimmy	Inside Forward	
										
COATES, Walter	Winger	
										
CROWTHER, George	Goalkeeper	
										
DOWN, Billy	Goalkeeper	
										
DUFFIELD, Bert	Full Back	
										
DUXBURY, Tom	Wing Half	
										
EDWARDS, Willis	Wing Half	
										
FLOOD, John Joe	Winger	
										
GRAVER, Fred	Inside Forward	
										
HARRIS, Jack	Winger	
										
HART, Ernie	Central Defender	
										
JENNINGS, Tommy	Centre Forward	
										
JOHNSON, Bill	Goalkeeper	
										
MARTIN, Jack	Winger	
										
MASON, Bobby	Centre Half	
										
MENZIES, Bill	Full Back	
										
MOORE, Billy	Goalkeeper	
										
NOBLE, Alan	Winger	
										
POWELL, Sam	Inside Forward	
										
RICHMOND, Joe	Centre Forward	
										
RILEY, Val	Wing Half	
										
ROBSON, Cud	Winger	
										
RUSSELL, Dave	Goalkeeper	
										
SHERWIN, Harry	Wing Half	
										
SMITH, Len	Wing Half	
										
SPEAK, George	Full Back	
										
SWAN, Jack	Inside Forward	
										
THOM, Jock	Inside Forward	
										
WAINSCOAT, Russell	Inside Forward	
										
WATSON, Frank	Inside Forward	
										
WHIPP, Percy	Inside Forward
