-- League --	--- FA Cup ---	---- Other ----

1966/67
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BYRNE, Tony	Full Back	
										
CHANNON, Mick	Forward	
										
CHIVERS, Martin	Forward	
										
DAVIES, Ron	Forward	
										
FISHER, Hugh	Midfielder	
										
FORSYTH, Campbell	Goalkeeper	
										
GURR, Gerry	Goalkeeper	
										
HOLLYWOOD, Denis	Full Back	
										
HUXFORD, Cliff	Central Defender	
										
JONES, Ken	Full Back	
										
KNAPP, Tony	Central Defender	
										
MACLAREN, Dave	Goalkeeper	
										
MARTIN, Eric	Goalkeeper	
										
MELIA, Jimmy	Midfielder	
										
PAINE, Terry	Winger	
										
PATON, Dave	Central Defender	
										
SYDENHAM, John	Winger	
										
THOMPSON, Dave	Winger	
										
WALKER, Dave	Central Defender	
										
WEBB, Dave	Central Defender	
										
WHITE, Ian	Wing Half	
										
WIMSHURST, Ken	Midfielder	
