-- League --	--- FA Cup ---	---- Other ----

1966/67
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ANDREW, George	Central Defender	
										
BENNETT, Peter 'Les'	Midfielder	
										
BICKLES, Dave	Central Defender	
										
BOVINGTON, Eddie	Midfielder	
										
BOYCE, Ronnie	Midfielder	
										
BRABROOK, Peter	Winger	
										
BROWN, Ken	Central Defender	
										
BURKETT, Jack	Full Back	
										
BURNETT, Dennis	Central Defender	
										
BYRNE, Johnny	Forward	
										
CHARLES, John	Full Back	
										
CLEMENTS, Paul	Midfielder	
										
DAWKINS, Trevor	Midfielder	
										
DEAR, Brian	Forward	
										
EADIE, Doug	Winger	
										
GLOZIER, Bob	Full Back	
										
HARTLEY, Trevor	Winger	
										
HEFFER, Paul	Central Defender	
										
HOWE, Bobby	Full Back	
										
HURST, Geoff	Forward	
										
KITCHENER, Bill	Full Back	
										
MACKLEWORTH, Colin	Goalkeeper	
										
MOORE, Bobby	Central Defender	
										
PETERS, Martin	Midfielder	
										
REDKNAPP, Harry	Winger	
										
SEALEY, Alan	Forward	
										
SISSONS, John	Winger	
										
STANDEN, Jim	Goalkeeper	
										
WALKER, Dennis	Forward	
