	-- League --	--- FA Cup ---	---- Other ----

1966/67
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ARMFIELD, Jimmy	Full Back	
										
BROWN, Ronnie	Winger	
										
CHARNLEY, Ray	Forward	
										
CRAVEN, John	Midfielder	
										
FISHER, Hugh	Midfielder	
										
GREEN, Tony	Midfielder	
										
GREEN, Johnny	Central Defender	
										
HUGHES, Emlyn	Central Defender	
										
HUNTER, Mick	Midfielder	
										
INGRAM, Gerry	Forward	
										
JAMES, Glyn	Central Defender	
										
LEA, Les	Winger	
										
MCPHEE, John	Central Defender	
										
MOIR, Ian	Winger	
										
MORTON, Ken	Winger	
										
OATES, Graham	Winger	
										
ROBSON, Jimmy	Forward	
										
ROWE, Graham	Midfielder	
										
SKIRTON, Alan	Winger	
										
SUDDICK, Alan	Midfielder	
										
TAYLOR, Alan	Goalkeeper	
										
THOMAS, Kevin	Goalkeeper	
										
THOMPSON, Tommy	Full Back	
										
TURNER, Neil	Midfielder	
										
WADDELL, Bobby	Centre Forward	
										
WAITERS, Tony	Goalkeeper
