	-- League --	--- FA Cup ---	---- Other ----

1966/67
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ALDERSON, Stuart	Winger	
										
ALLEN, Geoff	Winger	
										
BENNETT, Albert	Forward	
										
BURTON, Ollie	Central Defender	
										
CLARK, Frank	Full Back	
										
CRAGGS, John	Full Back	
										
CRAIG, David	Full Back	
										
DALTON, George	Full Back	
										
DAVIES, Wyn	Forward	
										
ELLIOTT, Dave	Midfielder	
										
ELLISON, Roy	Midfielder	
										
FELLOWS, Stewart	Central Defender	
										
GUTHRIE, Ron	Full Back	
										
HILLEY, Dave	Forward	
										
HOLLINS, Dave	Goalkeeper	
										
ILEY, Jim	Midfielder	
										
KETTLEBOROUGH, Keith	Midfielder	
										
KNOX, Tommy	Winger	
										
LAWSON, David	Goalkeeper	
										
LOWREY, Pat	Forward	
										
MARSHALL, Gordon	Goalkeeper	
										
MCFAUL, Iam	Goalkeeper	
										
MCGARRY, Ron	Forward	
										
MCGRATH, John	Central Defender	
										
MCNAMEE, John	Central Defender	
										
MONCUR, Bobby	Central Defender	
										
NOBLE, Peter	Forward	
										
ROBSON, Bryan 'Pop'	Forward	
										
ROBSON, Tommy	Winger	
										
SUDDICK, Alan	Midfielder	
										
THOMPSON, Billy	Central Defender	
										
WINSTANLEY, Graham	Central Defender
