-- League --	--- FA Cup ---	---- Other ----

1966/67
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BELL, Colin	Midfielder	
										
BOOK, Tony	Full Back	
										
BRAND, Ralph	Forward	
										
CHEETHAM, Roy	Wing Half	
										
COLEMAN, Tony	Winger	
										
CONNOR, Dave	Full Back	
										
CROSSAN, Johnny	Forward	
										
DOWD, Harry	Goalkeeper	
										
DOYLE, Mike	Central Defender	
										
GRAY, Matt	Inside Forward	
										
HESLOP, George	Central Defender	
										
HINCE, Paul	Winger	
										
HORNE, Stan	Midfielder	
										
JONES, Chris	Forward	
										
KENNEDY, Bobby	Midfielder	
										
MURRAY, Jimmy	Forward	
										
OAKES, Alan	Midfielder	
										
OGLEY, Alan	Goalkeeper	
										
PARDOE, Glyn	Full Back	
										
SUMMERBEE, Mike	Winger	
										
YOUNG, Neil	Forward	
