-- League --	--- FA Cup ---	---- Other ----

1966/67
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BATES, Mick	Midfielder	
										
BELFITT, Rod	Forward	
										
BELL, Willie	Full Back	
										
BREMNER, Billy	Midfielder	
										
CHARLTON, Jack	Central Defender	
										
COLLINS, Bobby	Midfielder	
										
COOPER, Terry	Full Back	
										
GALLANT, David	Forward	
										
GILES, Johnny	Midfielder	
										
GRAY, Eddie	Winger	
										
GREENHOFF, Jimmy	Forward	
										
HARVEY, David	Goalkeeper	
										
HAWKINS, Dennis	Midfielder	
										
HIBBITT, Terry	Winger	
										
HUNTER, Norman	Central Defender	
										
JOHANNESON, Albert	Winger	
										
JOHNSON, Rod	Midfielder	
										
LEDGARD, Ian	Midfielder	
										
LORIMER, Peter	Forward	
										
LUMSDEN, Jimmy	Midfielder	
										
MADELEY, Paul	Central Defender	
										
O'GRADY, Mike	Winger	
										
PEACOCK, Alan	Forward	
										
REANEY, Paul	Full Back	
										
SPRAKE, Gary	Goalkeeper	
										
STORRIE, Jim	Forward	
