-- League --	--- FA Cup ---	---- Other ----

1966/67
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BAKER, Kieron	Goalkeeper	
										
BARRETT, Les	Winger	
										
BROWN, Stan	Midfielder	
										
CALLAGHAN, Fred	Full Back	
										
CLARKE, Allan	Forward	
										
COHEN, George	Full Back	
										
CONWAY, Jim	Winger	
										
DEMPSEY, John	Central Defender	
										
DRAKE, Bobby	Full Back	
										
DYSON, Terry	Winger	
										
EARLE, Steve	Forward	
										
GODDARD, Ray	Goalkeeper	
										
HAYNES, Johnny	Midfielder	
										
HOUGHTON, Bobby		
										
LEGGAT, Graham	Winger	
										
MACEDO, Tony	Goalkeeper	
										
MCCLELLAND, Jack	Goalkeeper	
										
NICHOLS, Brian	Full Back	
										
PARMENTER, Terry	Winger	
										
PEARSON, Mark	Midfielder	
										
PENTECOST, Mike	Full Back	
										
ROBSON, Bobby	Inside Forward	
										
SEYMOUR, Ian	Goalkeeper	
