	-- League --	--- FA Cup ---	---- Other ----

1966/67
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BANKS, Gordon	Goalkeeper	
										
CROSS, Graham	Central Defender	
										
DOUGAN, Derek	Forward	
										
DOUGAN, Max	Full Back	
										
GIBSON, David	Midfielder	
										
GOODFELLOW, Jimmy	Midfielder	
										
GREIG, Bobby	Winger	
										
HOLLIS, Mick	Forward	
										
LEE, Tony	Winger	
										
MATTHEWS, Paul	Midfielder	
										
MCDERMENT, Billy	Central Defender	
										
NISH, David	Full Back	
										
NORMAN, Richie	Full Back	
										
ROBERTS, Bobby	Midfielder	
										
RODRIGUES, Peter	Full Back	
										
SHARKEY, Nick	Forward	
										
SHILTON, Peter	Goalkeeper	
										
SINCLAIR, Jackie	Winger	
										
SJOBERG, John	Central Defender	
										
STRINGFELLOW, Mike	Winger	
										
SWEENIE, Tom	Midfielder	
										
TEWLEY, Alan	Winger	
										
TIMSON, David	Goalkeeper	
										
WOOLLETT, Alan	Central Defender	
