-- League --	--- FA Cup ---	---- Other ----

1966/67
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ADAMS, Ernie	Goalkeeper	
										
ADDISON, Colin	Midfielder	
										
ARMSTRONG, George	Winger	
										
BALDWIN, Tommy	Forward	
										
BOOT, Mickey	Wing Half	
										
CARMICHAEL, Jack	Central Defender	
										
COAKLEY, Tommy	Winger	
										
COURT, David	Midfielder	
										
FURNELL, Jim	Goalkeeper	
										
FUSCHILLO, Paul	Central Defender	
										
GRAHAM, George	Midfielder	
										
HOWE, Don	Full Back	
										
HUMPHREYS, Derek	Goalkeeper	
										
JENKINS, David	Forward	
										
MCGILL, Jimmy	Midfielder	
										
MCLINTOCK, Frank	Midfielder	
										
MCNAB, Bob	Full Back	
										
NEILL, Terry	Central Defender	
										
NEILSON, Gordon	Winger	
										
O'ROURKE, Ken	Forward	
										
RADFORD, John	Forward	
										
SAMMELS, Jon	Midfielder	
										
SIMPSON, Peter	Central Defender	
										
SKIRTON, Alan	Winger	
										
STANTON, Tom	Midfielder	
										
STOREY, Peter	Full Back	
										
TYRER, Alan	Midfielder	
										
URE, Ian	Central Defender	
										
WALLEY, Tom	Central Defender	
										
WOODWARD, John	Midfielder	
										
YOULDEN, Tommy	Central Defender	
