-- League --	--- FA Cup ---	---- Other ----

1966/67
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BALDWIN, Tommy	Forward	
										
BONETTI, Peter	Goalkeeper	
										
BOYLE, John	Midfielder	
										
BROWN, Brian	Full Back	
										
COOKE, Charlie	Winger	
										
CURRIE, Tony	Midfielder	
										
FASCIONE, Joe	Winger	
										
GRAHAM, George	Midfielder	
										
HAMILTON, Ian 'Chico'	Midfielder	
										
HARRIS, Allan	Full Back	
										
HARRIS, Ron	Central Defender	
										
HATELEY, Tony	Forward	
										
HINTON, Marvin	Central Defender	
										
HOLLINS, John	Midfielder	
										
HOUSEMAN, Peter	Winger	
										
HOWLETT, Bobby	Central Defender	
										
HUGHES, Tommy	Goalkeeper	
										
KIRKUP, Joe	Full Back	
										
LLOYD, Barry	Midfielder	
										
LUKE, George	Wing Half	
										
MCCREADIE, Eddie	Full Back	
										
MCMAHON, Pat	Midfielder	
										
OSGOOD, Peter	Forward	
										
STEPNEY, Alex	Goalkeeper	
										
TAMBLING, Bobby	Forward	
										
THOMSON, Jim	Central Defender	
										
WHIFFEN, Kingsley	Goalkeeper	
										
WOSAHLO, Roger	Winger	
										
YOUNG, Allan	Central Defender	
