-- League --	--- FA Cup ---	---- Other ----

1966/67
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BADGER, Len	Full Back	
										
BARLOW, Frank	Central Defender	
										
BELL, Charlie	Central Defender	
										
BIRCHENALL, Alan	Midfielder	
										
CLIFF, Phil	Winger	
										
COLDWELL, Cec	Full Back	
										
CONLEY, Brian	Central Defender	
										
FENOUGHTY, Tom	Midfielder	
										
FINNIGAN, Denis	Central Defender	
										
HEATON, Mick	Full Back	
										
HILL, Mick	Forward	
										
HODGKINSON, Alan	Goalkeeper	
										
JONES, Mick	Forward	
										
MALLENDER, Ken	Central Defender	
										
MATTHEWSON, Reg	Central Defender	
										
MUNKS, David	Central Defender	
										
PUNTON, Bill	Winger	
										
REECE, Gil	Winger	
										
SALMONS, Geoff	Midfielder	
										
SHAW, Bernard	Full Back	
										
SHAW, Graham	Full Back	
										
SMITH, William	Inside Forward	
										
WAGSTAFF, Tony	Midfielder	
										
WAGSTAFF, Barry	Midfielder	
										
WOODWARD, Alan	Winger	
