-- League --	--- FA Cup ---	---- Other ----

1966/67
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
AITKEN, Charlie	Full Back	
										
ANDERSON, Willie	Winger	
										
BRADLEY, Keith	Full Back	
										
BROADBENT, Peter	Midfielder	
										
CHATTERLEY, Lew	Midfielder	
										
DEAKIN, Alan	Midfielder	
										
HAMILTON, Willie	Inside Forward	
										
HATELEY, Tony	Forward	
										
MARTIN, Lionel	Midfielder	
										
MCLEOD, John	Winger	
										
PARK, Bobby	Midfielder	
										
PARKER, Graham	Midfielder	
										
POUNTNEY, Dave	Central Defender	
										
ROBERTS, Dave	Winger	
										
RUDGE, Dave	Winger	
										
SCOTT, Tony	Winger	
										
SLEEUWENHOEK, John	Central Defender	
										
STOBART, Barry	Forward	
										
TINDALL, Mike	Wing Half	
										
WITHERS, Colin	Goalkeeper	
										
WOODWARD, John	Forward	
										
WRIGHT, Mick	Full Back
