-- League --	--- FA Cup ---	---- Other ----

1966/67
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ANGUS, John	Full Back	
										
BELLAMY, Arthur	Midfielder	
										
BLACKLAW, Adam	Goalkeeper	
										
BLANT, Colin	Central Defender	
										
BUXTON, Mick	Full Back	
										
COATES, Ralph	Winger	
										
ELDER, Alex	Full Back	
										
FRANCE, Gary	Midfielder	
										
HARRIS, Gordon	Midfielder	
										
IRVINE, Willie	Forward	
										
KINSELLA, Len	Midfielder	
										
LATCHAM, Les	Full Back	
										
LOCHHEAD, Andy	Forward	
										
MERRINGTON, Dave	Central Defender	
										
MILLER, Brian	Wing Half	
										
MORGAN, Willie	Winger	
										
MURRAY, John	Winger	
										
O'NEIL, Brian	Midfielder	
										
ROBERTSON, Lammie	Midfielder	
										
ROBINSON, Harry	Winger	
										
SMITH, Fred	Full Back	
										
TALBUT, John	Central Defender	
										
TERNENT, Stan	Midfielder	
										
TERNENT, Ray	Full Back	
										
THOMAS, Dave	Winger	
										
THOMSON, Harry	Goalkeeper	
										
TODD, Sammy	Central Defender	
