-- League --	--- FA Cup ---	---- Other ----

1966/67
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BALL, Alan	Midfielder	
										
BROWN, Sandy	Full Back	
										
GABRIEL, Jimmy	Midfielder	
										
GLOVER, Gerry	Midfielder	
										
HARRIS, Brian	Central Defender	
										
HARVEY, Colin	Midfielder	
										
HURST, John	Central Defender	
										
HUSBAND, Jimmy	Winger	
										
KENDALL, Howard	Midfielder	
										
LABONE, Brian	Central Defender	
										
MORRISSEY, Johnny	Winger	
										
PICKERING, Fred	Forward	
										
RANKIN, Andy	Goalkeeper	
										
ROYLE, Joe	Forward	
										
SCOTT, Alex	Winger	
										
SMITH, Derek	Central Defender	
										
TARBUCK, Alan	Winger	
										
TEMPLE, Derek	Winger	
										
TREBILCOCK, Mike	Forward	
										
WEST, Gordon	Goalkeeper	
										
WILSON, Ray	Full Back	
										
WRIGHT, Tommy	Full Back	
										
YOUNG, Alex	Forward
