	-- League --	--- FA Cup ---	---- Other ----

1990/91
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ADAMS, Micky	Full Back	
										
ANDREWS, Ian	Goalkeeper	
										
BANGER, Nicky	Forward	
										
BENALI, Francis	Full Back	
										
CASE, Jimmy	Midfielder	
										
CHEREDNIK, Alexei	Full Back	
										
COCKERILL, Glenn	Midfielder	
										
COOK, Andy	Full Back	
										
DAVIS, Steve	Central Defender	
										
DODD, Jason	Full Back	
										
FLOWERS, Tim	Goalkeeper	
										
GITTENS, Jon	Central Defender	
										
GOTSMANOV, Sergei	Forward	
										
HALL, Richard	Central Defender	
										
HORNE, Barry	Midfielder	
										
KENNA, Jeff	Full Back	
										
LE TISSIER, Matthew	Forward	
										
MADDISON, Neil	Midfielder	
										
MCLOUGHLIN, Alan	Midfielder	
										
MOORE, Kevin	Central Defender	
										
OSMAN, Russell	Central Defender	
										
POWELL, Lee	Winger	
										
RIDEOUT, Paul	Forward	
										
RUDDOCK, Neil	Central Defender	
										
SHEARER, Alan	Forward	
										
WALLACE, Ray	Midfielder	
										
WALLACE, Rod	Forward	
										
WIDDRINGTON, Tommy	Midfielder	
