	-- League --	--- FA Cup ---	---- Other ----

1990/91
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BEAUMONT, Dave	Central Defender	
										
BLACK, Kingsley	Winger	
										
BREACKER, Tim	Full Back	
										
CHAMBERLAIN, Alec	Goalkeeper	
										
COOPER, David	Full Back	
										
DOWIE, Iain	Forward	
										
DREYER, John	Central Defender	
										
ELSTRUP, Lars	Forward	
										
FARRELL, Sean	Forward	
										
HARVEY, Richard	Full Back	
										
HOLSGROVE, Paul	Midfielder	
										
HUGHES, Ceri	Midfielder	
										
JACKSON, Matt	Central Defender	
										
JAMES, Julian	Full Back	
										
JOHNSON, Marvin	Central Defender	
										
MCDONOUGH, Darron	Midfielder	
										
NOGAN, Kurt	Forward	
										
PEMBRIDGE, Mark	Midfielder	
										
PREECE, David	Midfielder	
										
REES, Jason	Midfielder	
										
RODGER, Graham	Central Defender	
										
RUTHERFORD, Ian	Forward	
										
TELFER, Paul	Winger	
										
WILLIAMS, Steve	Midfielder	
