-- League --	--- FA Cup ---	---- Other ----

1990/91
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BILLING, Peter	Central Defender	
										
BORROWS, Brian	Full Back	
										
BUTCHER, Terry	Central Defender	
										
CLARK, Howard	Full Back	
										
CLARKE, Tim	Goalkeeper	
										
DAY, Mervyn	Goalkeeper	
										
DOBSON, Tony	Central Defender	
										
DRINKELL, Kevin	Forward	
										
EDWARDS, Paul	Full Back	
										
EMERSON, Dean	Midfielder	
										
FLEMING, Terry	Full Back	
										
GALLACHER, Kevin	Forward	
										
GYNN, Micky	Midfielder	
										
HURST, Lee	Midfielder	
										
KILCLINE, Brian	Central Defender	
										
LIVINGSTONE, Steve	Forward	
										
MACDONALD, Kevin	Midfielder	
										
MCGRATH, Lloyd	Midfielder	
										
OGRIZOVIC, Steve	Goalkeeper	
										
PEAKE, Trevor	Central Defender	
										
PEARCE, Andy	Central Defender	
										
PERDOMO, Jose	Midfielder	
										
REGIS, Cyrille	Forward	
										
ROBSON, Stewart	Midfielder	
										
ROSARIO, Robert	Forward	
										
SANSOM, Kenny	Full Back	
										
SMITH, David	Winger	
										
SPEEDIE, David	Forward	
										
SUTTON, Steve	Goalkeeper	
										
THOMPSON, Keith	Winger	
										
TITTERTON, David	Full Back	
										
WOODS, Ray	Winger	
