	-- League --	--- FA Cup ---	---- Other ----

1990/91
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ADAMS, Tony	Central Defender	
										
BOULD, Steve	Central Defender	
										
CAMPBELL, Kevin	Forward	
										
COLE, Andy	Forward	
										
DAVIS, Paul	Midfielder	
										
DIXON, Lee	Full Back	
										
GROVES, Perry	Winger	
										
HILLIER, David	Midfielder	
										
JONSSON, Siggi	Midfielder	
										
JOSEPH, Matt	Full Back	
										
LEIGHTON, Jim	Goalkeeper	
										
LIMPAR, Anders	Winger	
										
LINIGHAN, Andy	Central Defender	
										
MCKERNON, Craig	Full Back	
										
MERSON, Paul	Forward	
										
O'LEARY, David	Central Defender	
										
PATES, Colin	Central Defender	
										
ROCASTLE, David	Midfielder	
										
SEAMAN, David	Goalkeeper	
										
SMITH, Alan	Forward	
										
THOMAS, Michael	Midfielder	
										
WINTERBURN, Nigel	Full Back	
										
YOUNG, Stuart	Forward
