-- League --	--- FA Cup ---	---- Other ----

1990/91
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BLADES, Paul	Central Defender	
										
BOWEN, Mark	Full Back	
										
BROWN, Nicky	Goalkeeper	
										
BUTTERWORTH, Ian	Central Defender	
										
CROOK, Ian	Midfielder	
										
CULVERHOUSE, Ian	Full Back	
										
FLECK, Robert	Forward	
										
FOX, Ruel	Winger	
										
GORDON, Dale	Winger	
										
GOSS, Jerry	Midfielder	
										
GUNN, Bryan	Goalkeeper	
										
LOSS, Colin	Midfielder	
										
MINETT, Jason	Full Back	
										
MORTENSEN, Henrik	Forward	
										
PHILLIPS, David	Midfielder	
										
POLSTON, John	Central Defender	
										
POWER, Lee	Forward	
										
ROSARIO, Robert	Forward	
										
SHERWOOD, Tim	Midfielder	
										
SMITH, Dave	Midfielder	
										
SUTCH, Daryl	Full Back	
										
SUTTON, Chris	Forward	
										
TAYLOR, Robert	Forward	
										
ULLATHORNE, Rob	Full Back	
										
WALTON, Mark	Goalkeeper	
										
WOODTHORPE, Colin	Full Back	
