Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"ANTHROBUS, Steve ",Forward,3,0,0,0,0,0,0,0,0
,"ARDLEY, Neal ",Midfielder,1,0,0,0,0,0,0,0,0
,"BARTON, Warren ",Full Back,37,3,0,3,0,0,3,0,0
,"BENNETT, Mickey ",Winger,1+5,0,0,0+1,0,0,1,0,0
,"BLACKWELL, Dean ",Central Defender,31+4,0,0,3,0,0,2,0,0
,"CLARKE, Andy ",Forward,7+5,3,0,0,0,0,0,0,0
,"CORK, Alan ",Forward,9+16,5,0,1+1,1,0,2+1,0,0
,"COTTERILL, Steve ",Forward,4,1,0,0,0,0,1,0,0
,"CURLE, Keith ",Central Defender,37,1,0,1,0,0,3,0,0
,"ELKINS, Gary ",Full Back,10,0,0,0,0,0,0+1,0,0
,"FAIRWEATHER, Carlton ",Winger,3+2,1,0,0,0,0,2,0,0
,"FASHANU, John ",Forward,34+1,20,1,2,0,0,1,0,0
,"GAYLE, John ",Forward,7,1,0,0,0,0,2,0,0
,"GENTLE, Justin ",Forward,0,0,0,0,0,0,0,0,0
,"GIBSON, Terry ",Forward,18+1,5,0,3,0,0,0,0,0
,"JOSEPH, Roger ",Full Back,38,0,0,3,0,0,3,0,0
,"KRUSZYNSKI, Detsi ",Midfielder,25+2,2,0,3,0,0,3,0,0
,"MCGEE, Paul ",Winger,26+1,6,0,3,1,0,1+1,0,0
,"MILLER, Paul ",Midfielder,1,0,0,0,0,0,0,0,0
,"NEWHOUSE, Aidan ",Forward,1+7,1,0,0,0,0,0+2,0,0
,"PHELAN, Terry ",Full Back,29,0,0,3,0,0,3,0,0
,"RYAN, Vaughan ",Midfielder,1+1,0,0,0,0,0,0,0,0
,"SANCHEZ, Lawrie ",Midfielder,21+8,0,0,2+1,0,0,2,0,0
,"SCALES, John ",Central Defender,36,2,0,3,0,0,1,0,0
,"SEGERS, Hans ",Goalkeeper,37,0,0,3,0,0,3,0,0
,"SULLIVAN, Neil ",Goalkeeper,1,0,0,0,0,0,0,0,0
