	-- League --	--- FA Cup ---	---- Other ----

1990/91
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ATTEVELD, Ray	Full Back	
										
BARLOW, Stuart	Forward	
										
BEAGRIE, Peter	Winger	
										
COTTEE, Tony	Forward	
										
EBBRELL, John	Midfielder	
										
HINCHCLIFFE, Andy	Full Back	
										
JENKINS, Iain	Full Back	
										
KEOWN, Martin	Central Defender	
										
MCCALL, Stuart	Midfielder	
										
MCDONALD, Neil	Full Back	
										
MILLIGAN, Mike	Midfielder	
										
NEVIN, Pat	Winger	
										
NEWELL, Mike	Forward	
										
NEWLAND, Ray	Goalkeeper	
										
RATCLIFFE, Kevin	Central Defender	
										
SANG, Neil	Midfielder	
										
SHARP, Graeme	Forward	
										
SHEEDY, Kevin	Midfielder	
										
SNODIN, Ian	Midfielder	
										
SOUTHALL, Neville	Goalkeeper	
										
WARZYCHA, Robert	Midfielder	
										
WATSON, Dave	Central Defender	
										
WHITESIDE, Norman	Midfielder	
										
YOUDS, Eddie	Central Defender	
