-- League --	--- FA Cup ---	---- Other ----

1990/91
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BATTY, David	Midfielder	
										
BEGLIN, Jim	Full Back	
										
CHAPMAN, Lee	Forward	
										
CROSBY, Andy	Central Defender	
										
DAVISON, Bobby	Forward	
										
DAY, Mervyn	Goalkeeper	
										
FAIRCLOUGH, Chris	Central Defender	
										
HADDOCK, Peter	Central Defender	
										
JONES, Vinnie	Midfielder	
										
KAMARA, Chris	Midfielder	
										
KERR, Dylan	Full Back	
										
LUKIC, John	Goalkeeper	
										
MCALLISTER, Gary	Midfielder	
										
MCCLELLAND, John	Central Defender	
										
PEARSON, John	Forward	
										
SHUTT, Carl	Forward	
										
SMALLEY, Paul	Full Back	
										
SNODIN, Glynn	Midfielder	
										
SPEED, Gary	Midfielder	
										
STERLAND, Mel	Full Back	
										
STOKER, Gareth	Midfielder	
										
STRACHAN, Gordon	Midfielder	
										
VARADI, Imre	Forward	
										
WHITLOW, Mike	Full Back	
										
WHYTE, Chris	Central Defender	
										
WILLIAMS, Andy	Midfielder	
