	-- League --	--- FA Cup ---	---- Other ----

1990/91
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BARBER, Phil	Midfielder	
										
BODIN, Paul	Full Back	
										
BRIGHT, Mark	Forward	
										
COLLYMORE, Stan	Forward	
										
DENNIS, Mark	Full Back	
										
GRAY, Andy	Midfielder	
										
HEDMAN, Rudi	Central Defender	
										
HODGES, Glyn	Winger	
										
HUMPHREY, John	Full Back	
										
LINE, Simon	Full Back	
										
MARTYN, Nigel	Goalkeeper	
										
MCGOLDRICK, Eddie	Winger	
										
OSBORN, Simon	Midfielder	
										
PARDEW, Alan	Midfielder	
										
SALAKO, John	Winger	
										
SHAW, Richard	Central Defender	
										
SOUTHGATE, Gareth	Central Defender	
										
THOMAS, Geoff	Midfielder	
										
THOMPSON, Garry	Forward	
										
THORN, Andy	Central Defender	
										
WITTER, Tony	Central Defender	
										
WRIGHT, Ian	Forward	
										
YOUNG, Eric	Central Defender	
