-- League --	--- FA Cup ---	---- Other ----

1990/91
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BIRCH, Paul 	Midfielder	6+2	0	0	0+2	0	0	4+3	0	0
										
BLAKE, Mark 	Midfielder	6+1	0	0	0	0	0	0	0	0
										
BUTLER, Lee 	Goalkeeper	4	0	0	0	0	0	0	0	0
										
CALLAGHAN, Nigel 	Winger	2	0	0	1+1	0	0	1	0	0
										
CASCARINO, Tony 	Forward	33+3	9	0	2	0	0	5+1	1	0
										
COMYN, Andy 	Central Defender	9+2	0	0	2	0	0	3	0	0
										
COWANS, Gordon 	Midfielder	38	1	1	2	0	0	9	0	0
										
DALEY, Tony 	Winger	22+1	2	0	0	0	0	8	2	0
										
GAGE, Kevin 	Full Back	20+1	0	0	0	0	0	1	0	0
										
GALLACHER, Bernard 	Full Back	2	0	0	0	0	0	0	0	0
										
GRAY, Stuart 	Full Back	22	0	0	2	1	0	9	0	0
										
LIDDLE, Craig 	Central Defender	0	0	0	0	0	0	0	0	0
										
MCGRATH, Paul 	Central Defender	35	0	0	2	0	0	7	0	0
										
MOUNTFIELD, Derek 	Central Defender	32	4	0	0	0	0	8	2	0
										
NIELSEN, Kent 	Central Defender	37	2	0	2	0	0	8	1	0
										
OLNEY, Ian 	Forward	13+5	3	0	0	0	0	4+2	1	0
										
ORMONDROYD, Ian 	Forward	13+5	1	0	1	0	0	4+2	2	0
										
PENRICE, Gary 	Forward	9+3	0	0	0	0	0	0	0	0
										
PLATT, David 	Midfielder	35	19	6	2	0	0	9	5	2
										
PRICE, Chris 	Full Back	38	1	0	2	0	0	9	0	0
										
SPINK, Nigel 	Goalkeeper	34	0	0	2	0	0	9	0	0
										
YORKE, Dwight 	Forward	8+10	2	0	2	0	0	1	0	0
