-- League --	--- FA Cup ---	---- Other ----

1990/91
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ALLEN, Paul	Midfielder	
										
BERGSSON, Gudni	Central Defender	
										
CHEESEWRIGHT, John	Goalkeeper	
										
DEARDEN, Kevin	Goalkeeper	
										
EDINBURGH, Justin	Full Back	
										
FENWICK, Terry	Central Defender	
										
GARLAND, Peter	Midfielder	
										
GASCOIGNE, Paul	Midfielder	
										
GRAY, Phil	Forward	
										
HALL, Mark	Winger	
										
HENDON, Ian	Full Back	
										
HENDRY, John	Forward	
										
HOUGHTON, Scott	Winger	
										
HOWELLS, David	Midfielder	
										
LINEKER, Gary	Forward	
										
MABBUTT, Gary	Central Defender	
										
MONCUR, John	Midfielder	
										
MORAN, Paul	Winger	
										
NAYIM	Midfielder	
										
SAMWAYS, Vinny	Midfielder	
										
SEDGLEY, Steve	Midfielder	
										
SMITH, Neil	Midfielder	
										
STEWART, Paul	Forward	
										
THOMAS, Mitchell	Full Back	
										
THORSTVEDT, Erik	Goalkeeper	
										
TUTTLE, David	Central Defender	
										
VAN DEN HAUWE, Pat	Full Back	
										
WALKER, Ian	Goalkeeper	
										
WALSH, Paul	Forward	
