	-- League --	--- FA Cup ---	---- Other ----

1990/91
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
AGANA, Tony	Forward	
										
BARNES, David	Full Back	
										
BEESLEY, Paul	Central Defender	
										
BOOKER, Bob	Midfielder	
										
BRADSHAW, Carl	Full Back	
										
BRYSON, Ian	Winger	
										
CIRCUIT, Steve	Midfielder	
										
DEANE, Brian	Forward	
										
DUFFIELD, Peter	Forward	
										
GANNON, John	Midfielder	
										
HILL, Colin	Central Defender	
										
HODGES, Glyn	Winger	
										
HOYLAND, Jamie	Midfielder	
										
JONES, Vinnie	Midfielder	
										
KITE, Phil	Goalkeeper	
										
LAKE, Mike	Midfielder	
										
LUCAS, Richard	Full Back	
										
MARWOOD, Brian	Winger	
										
MCCARTHY, Tony	Central Defender	
										
MORRIS, Mark	Central Defender	
										
PEMBERTON, John	Full Back	
										
REED, John	Winger	
										
ROSTRON, Wilf	Full Back	
										
SAYER, Andy	Forward	
										
STANCLIFFE, Paul	Central Defender	
										
TODD, Mark	Midfielder	
										
TRACEY, Simon	Goalkeeper	
										
VICKERS, Ashley	Central Defender	
										
WARD, Mitch	Midfielder	
										
WHITEHOUSE, Dane	Winger	
										
WHITEHURST, Billy	Forward	
										
WILDER, Chris	Full Back	
										
WOOD, Paul	Winger	
