-- League --	--- FA Cup ---	---- Other ----

1935/36
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ASTLEY, Jack 	Full Back	8	0	0	0	0	0	0	0	0
										
BATEMAN, Arthur 	Full Back	23	0	0	0	0	0	0	0	0
										
BROWN, Jimmy 	Winger	1	0	0	0	0	0	0	0	0
										
BURNS, Jack 	Inside Forward	9	1	0	0	0	0	0	0	0
										
DUMBRELL, George 	Full Back	1	0	0	0	0	0	0	0	0
										
DUNN, Billy 	Centre Forward	2	1	0	0	0	0	0	0	0
										
FLETCHER, Charlie 	Winger	20	5	0	0	0	0	0	0	0
										
HOLLIDAY, Jack 	Centre Forward	37	13	0	1	0	0	0	0	0
										
HOPKINS, Dai 	Winger	42	15	0	1	0	0	0	0	0
										
JAMES, Joe 	Central Defender	41	0	0	1	0	0	0	0	0
										
LYNCH, Tom 'Paddy' 	Goalkeeper	0	0	0	0	0	0	0	0	0
										
MATHIESON, Jimmy 	Goalkeeper	42	0	0	1	0	0	0	0	0
										
MCCULLOCH, Dave 	Centre Forward	26	26	0	1	0	0	0	0	0
										
MCKENZIE, Duncan 	Wing Half	38	1	0	1	0	0	0	0	0
										
METCALF, Walter 	Full Back	1	0	0	0	0	0	0	0	0
										
MUTTITT, Ernie 	Inside Forward	5	1	0	1	0	0	0	0	0
										
POYSER, George 	Full Back	28	0	0	1	0	0	0	0	0
										
REID, Bobby 	Winger	18	3	0	0	0	0	0	0	0
										
RICHARDS, Dai 	Wing Half	26	0	0	1	0	0	0	0	0
										
ROBSON, George 	Inside Forward	18	3	1	0	0	0	0	0	0
										
SCOTT, Archie 	Wing Half	1	0	0	0	0	0	0	0	0
										
SCOTT, Billy 	Inside Forward	39	11	0	1	0	0	0	0	0
										
SMITH, Cecil 	Wing Half	1	0	0	0	0	0	0	0	0
										
SULLIVAN, Les 	Winger	0	0	0	0	0	0	0	0	0
										
WATSON, Bert 	Wing Half	13	0	0	0	0	0	0	0	0
										
WILSON, Joe 	Central Defender	22	0	0	1	0	0	0	0	0
