Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"AGBOOLA, Reuben ",Full Back,37,0,0,1,0,0,6,0,0
,"ARMSTRONG, David ",Midfielder,41,8,0,1,0,0,7,1,0
,"BAIRD, Ian ",Forward,9+2,2,0,0,0,0,0,0,0
,"BAKER, Steve ",Full Back,7,0,0,0,0,0,3,0,0
,"BALL, Alan ",Midfielder,12,1,0,0,0,0,4,0,0
,"CASSELLS, Keith ",Forward,9+4,2,0,1,0,0,7,1,0
,"DIXON, Colin ",Central Defender,0,0,0,0,0,0,0,0,0
,"FASHANU, Justin ",Forward,9,3,0,0,0,0,0,0,0
,"FOYLE, Martin ",Forward,5+3,1,0,0,0,0,0,0,0
,"FUTCHER, Ron ",Forward,0,0,0,0,0,0,0,0,0
,"HOLMES, Nick ",Midfielder,35+1,5,0,1,0,0,5,1,0
,"LAWRENCE, George ",Winger,5+1,1,0,0,0,0,1,0,0
,"LEE, Bob ",Forward,0,0,0,0,0,0,0,0,0
,"MILLS, Mick ",Full Back,27,1,0,1,0,0,0,0,0
,"MORAN, Steve ",Forward,36,10,3,1,0,0,6,2,0
,"NICHOLL, Chris ",Central Defender,42,0,0,1,0,0,7,0,0
,"PUCKETT, David ",Forward,17+7,3,0,0,0,0,0+3,1,0
,"ROFE, Dennis ",Full Back,16+1,0,0,0,0,0,6,0,0
,"SHILTON, Peter ",Goalkeeper,39,0,0,1,0,0,7,0,0
,"WALDRON, Malcolm ",Central Defender,3,0,0,0,0,0,0,0,0
,"WALLACE, Danny ",Winger,32+3,12,0,1,0,0,5,1,0
,"WELLS, Peter ",Goalkeeper,3,0,0,0,0,0,0,0,0
,"WILLIAMS, Steve ",Midfielder,39,3,0,1,0,0,7,2,0
,"WRIGHT, Mark ",Central Defender,39,2,0,1,0,0,6,2,0
