-- League --	--- FA Cup ---	---- Other ----

1982/83
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
CASE, Jimmy	Midfielder	
										
CONNOR, Terry	Forward	
										
DIGWEED, Perry	Goalkeeper	
										
FOSTER, Steve	Central Defender	
										
GATTING, Steve	Central Defender	
										
GREALISH, Tony	Midfielder	
										
HOWLETT, Gary	Midfielder	
										
MCNAB, Neil	Midfielder	
										
MOSELEY, Graham	Goalkeeper	
										
NELSON, Sammy	Full Back	
										
O'REGAN, Kieran	Midfielder	
										
PEARCE, Graham	Full Back	
										
RAMSEY, Chris	Full Back	
										
RING, Mike	Winger	
										
RITCHIE, Andy	Forward	
										
ROBINSON, Michael	Forward	
										
RODON, Chris	Forward	
										
RYAN, Gerry	Winger	
										
SHANKS, Don	Full Back	
										
SMILLIE, Neil	Midfielder	
										
SMITH, Gordon	Winger	
										
STEVENS, Gary	Full Back	
										
STILLE, Giles	Midfielder	
										
WARD, Peter	Forward
