-- League --	--- FA Cup ---	---- Other ----

1982/83
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ARMSTRONG, Gerry 	Forward	8+11	2	0	0+1	0	0	2+2	2	0
										
BARNES, John 	Winger	42	10	0	4	1	0	7	2	0
										
BLISSETT, Luther 	Forward	41	27	6	4	2	1	7	4	1
										
BOLTON, Ian 	Central Defender	37	0	0	4	0	0	4+1	0	0
										
CALLAGHAN, Nigel 	Winger	41	9	0	4	0	0	7	0	0
										
CASSIDY, Francis 	Midfielder	0	0	0	0	0	0	0	0	0
										
DYER, Alex 	Winger	0	0	0	0	0	0	0	0	0
										
FRANKLIN, Paul 	Central Defender	1	0	0	0	0	0	0	0	0
										
GILLIGAN, Jimmy 	Forward	4	2	0	2	0	0	0+1	1	0
										
JACKETT, Kenny 	Midfielder	41	4	0	4	0	0	7	0	0
										
JENKINS, Ross 	Forward	18+2	5	0	0	0	0	6	6	0
										
JOBSON, Richard 	Central Defender	13	1	0	0	0	0	2	0	0
										
JOHNSON, David 	Winger	2+2	0	0	0	0	0	2+2	1	0
										
LOHMAN, Jan 	Midfielder	13+6	1	0	2+1	2	0	3+1	2	0
										
PALMER, Charlie 	Full Back	0	0	0	0	0	0	1	0	0
										
PARIS, Alan 	Full Back	0	0	0	0	0	0	0	0	0
										
PATCHING, Martin 	Midfielder	3	1	0	0	0	0	2+1	0	0
										
PRICE, Neil 	Full Back	0	0	0	0	0	0	0+1	0	0
										
PRITCHETT, Keith 	Full Back	0	0	0	0	0	0	1+1	0	0
										
RICE, Pat 	Full Back	40	1	0	4	0	0	6	0	0
										
RICHARDSON, Ian 	Forward	0	0	0	0	0	0	1	1	0
										
ROSTRON, Wilf 	Full Back	42	3	0	4	1	0	7	0	0
										
SHERWOOD, Steve 	Goalkeeper	42	0	0	4	0	0	7	0	0
										
SIMS, Steve 	Central Defender	28	0	0	4	0	0	7	1	0
										
STEELE, Eric 	Goalkeeper	0	0	0	0	0	0	1	0	0
										
STERLING, Worrell 	Winger	2+1	0	0	0	0	0	1	1	0
										
TAYLOR, Les 	Midfielder	37+2	5	0	4	0	0	3	1	0
										
TERRY, Steve 	Central Defender	7	1	0	0	0	0	4	3	0
										
WILLIAMS, Neil 	Full Back	0	0	0	0	0	0	0	0	0
