-- League --	--- FA Cup ---	---- Other ----

1982/83
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ARMSTRONG, Gerry	Forward	
										
BARNES, John	Winger	
										
BLISSETT, Luther	Forward	
										
BOLTON, Ian	Central Defender	
										
CALLAGHAN, Nigel	Winger	
										
CASSIDY, Francis	Midfielder	
										
DYER, Alex	Winger	
										
FRANKLIN, Paul	Central Defender	
										
GILLIGAN, Jimmy	Forward	
										
JACKETT, Kenny	Midfielder	
										
JENKINS, Ross	Forward	
										
JOBSON, Richard	Central Defender	
										
JOHNSON, David	Winger	
										
LOHMAN, Jan	Midfielder	
										
PALMER, Charlie	Full Back	
										
PARIS, Alan	Full Back	
										
PATCHING, Martin	Midfielder	
										
PRICE, Neil	Full Back	
										
PRITCHETT, Keith	Full Back	
										
RICE, Pat	Full Back	
										
RICHARDSON, Ian	Forward	
										
ROSTRON, Wilf	Full Back	
										
SHERWOOD, Steve	Goalkeeper	
										
SIMS, Steve	Central Defender	
										
STEELE, Eric	Goalkeeper	
										
STERLING, Worrell	Winger	
										
TAYLOR, Les	Midfielder	
										
TERRY, Steve	Central Defender	
										
WILLIAMS, Neil	Full Back	
