	-- League --	--- FA Cup ---	---- Other ----

1982/83
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BERRY, George	Central Defender	
										
BOULD, Steve	Central Defender	
										
BRACEWELL, Paul	Midfielder	
										
CHAMBERLAIN, Mark	Winger	
										
CHAMBERLAIN, Neville	Forward	
										
DAVIS, Steve	Central Defender	
										
DODD, Alan	Central Defender	
										
FOX, Peter	Goalkeeper	
										
GRIFFITHS, Peter	Winger	
										
HAMPTON, Peter	Full Back	
										
HARRISON, Mark	Goalkeeper	
										
HEATH, Phil	Winger	
										
LENNOX, Steve	Midfielder	
										
MADDY, Paul	Midfielder	
										
MAGUIRE, Paul	Winger	
										
MASKERY, Chris	Midfielder	
										
MCAUGHTRIE, David	Central Defender	
										
MCILROY, Sammy	Midfielder	
										
O'CALLAGHAN, Brendan	Forward	
										
PAINTER, Ian	Forward	
										
PARKIN, Derek	Full Back	
										
PARKIN, Steve	Midfielder	
										
PRITCHARD, Phil	Goalkeeper	
										
SAUNDERS, Carl	Forward	
										
THOMAS, Mickey	Midfielder	
										
URSEM, Loek	Winger	
										
WATSON, Dave	Central Defender	
