	-- League --	--- FA Cup ---	---- Other ----

1982/83
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ARCHIBALD, Steve	Forward	
										
ARDILES, Ossie	Midfielder	
										
BRAZIL, Alan	Forward	
										
BROOKE, Garry	Midfielder	
										
CLEMENCE, Ray	Goalkeeper	
										
CODNER, Robert	Midfielder	
										
CORBETT, Pat	Central Defender	
										
CROOK, Ian	Midfielder	
										
CROOKS, Garth	Forward	
										
DICK, Ally	Winger	
										
FALCO, Mark	Forward	
										
GALVIN, Tony	Winger	
										
GIBSON, Terry	Forward	
										
HAZARD, Micky	Midfielder	
										
HODDLE, Glenn	Midfielder	
										
HUGHTON, Chris	Full Back	
										
LACY, John	Central Defender	
										
MABBUTT, Gary	Central Defender	
										
MAZZON, Giorgio	Central Defender	
										
MILLER, Paul	Central Defender	
										
O'REILLY, Gary	Central Defender	
										
PARKS, Tony	Goalkeeper	
										
PERRYMAN, Steve	Central Defender	
										
PRICE, Paul	Central Defender	
										
ROBERTS, Graham	Central Defender	
										
THOMAS, Martin	Goalkeeper	
										
VILLA, Ricky	Midfielder	
										
WEBSTER, Simon	Central Defender	
