
-- League --	--- FA Cup ---	---- Other ----

1901/02
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
AITKEN, Andy	Centre Half	
										
BAMLETT, Tommy	Full Back	
										
BENNIE, Bob	Full Back	
										
BIRNIE, Ted	Wing Half	
										
CAIE, Alex	Wing Half	
										
CARR, Jack	Wing Half	
										
CRETNEY, John	Wing Half	
										
DAVIDSON, Tommy	Full Back	
										
GARDNER, Alec	Wing Half	
										
GARDNER, Dave	Full Back	
										
GHEE, Tommy	Wing Half	
										
GORDON, Andy	Wing Half	
										
GRAHAM, John	Winger	
										
KINGSLEY, Matt	Goalkeeper	
										
MACFARLANE, Sandy	Inside Forward	
										
MCCOLL, Bob	Inside Forward	
										
NIBLO, Tommy	Centre Forward	
										
ORR, Ronald	Inside Forward	
										
PATTINSON, Dan	Inside Forward	
										
PEDDIE, Jock	Centre Forward	
										
ROBERTS, Richard	Winger	
										
RUTHERFORD, Jock	Winger	
										
STEWART, Willie	Winger	
										
VEITCH, Colin	Centre Half	
										
WATTS, Charlie	Goalkeeper	
