-- League --	--- FA Cup ---	---- Other ----

1901/02
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ABBOTT, Walter	Wing Half	
										
BALMER, Billy	Full Back	
										
BELL, Jack	Inside Forward	
										
BLYTHE, Joe	Wing Half	
										
BONE, Johnnie	Inside Forward	
										
BOOTH, Tom	Centre Half	
										
BOWMAN, Adam	Inside Forward	
										
BOYLE, Dickie	Wing Half	
										
CHADWICK, Thomas	Centre Half	
										
CLARK, Charles	Centre Half	
										
ECCLES, George	Full Back	
										
KITCHEN, George	Goalkeeper	
										
MUIR, Willie	Goalkeeper	
										
PATERSON, Peter	Inside Forward	
										
PROUDFOOT, John	Centre Forward	
										
RANKIN, Bruce	Winger	
										
ROCHE, William	Winger	
										
SETTLE, Jimmy	Inside Forward	
										
SHARP, Bert	Wing Half	
										
SHARP, Jack	Winger	
										
SINGLETON, Harry	Winger	
										
TAYLOR, Jack	Centre Half	
										
TOMAN, Wilf	Centre Forward	
										
WATSON, John	Full Back	
										
WOLSTENHOLME, Sam	Wing Half	
										
YOUNG, Sandy	Centre Forward	
