-- League --	--- FA Cup ---	---- Other ----

1901/02
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BALKWILL, Alexander	Centre Forward	
										
BLOOMER, Steve	Inside Forward	
										
BOAG, John	Centre Forward	
										
BROMAGE, Harry	Goalkeeper	
										
CRAWFORD, James	Winger	
										
DAVIS, George	Winger	
										
FRYER, Jack	Goalkeeper	
										
FULTON, William	Inside Forward	
										
GOODALL, Archie	Centre Half	
										
HARRISON, Thomas	Goalkeeper	
										
HASLAM, Harry	Wing Half	
										
HODGKINSON, William	Centre Forward	
										
HOLYOAKE, Ernest	Full Back	
										
HUNT, John	Wing Half	
										
LATHAM, Arthur	Full Back	
										
LECKIE, Charles	Wing Half	
										
LLOYD, George	Wing Half	
										
MAY, Johnny	Wing Half	
										
METHVEN, Jimmy	Full Back	
										
MIDDLETON, Frank	Winger	
										
MORRIS, Charlie	Full Back	
										
RAISBECK, Bill	Wing Half	
										
RICHARDS, George	Wing Half	
										
SHIRTCLIFFE, Edward	Winger	
										
VARNEY, Herbert	Winger	
										
WARREN, Arnold	Winger	
										
WARREN, Ben	Wing Half	
										
WARRINGTON, Joe	Winger	
										
WOMBWELL, Dicky	Winger
