-- League --	--- FA Cup ---	---- Other ----

1901/02
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ABBOTT, Harry	Inside Forward	
										
BALL, William	Wing Half	
										
BLACKBURN, Arthur	Full Back	
										
BLACKBURN, Fred	Winger	
										
BRYANT, Willie	Winger	
										
COUPE, Thomas	Goalkeeper	
										
CROMPTON, Bob	Full Back	
										
DARROCH, Jack	Full Back	
										
DEWHURST, Jack	Centre Half	
										
EASTHAM, Jack	Full Back	
										
GATE, William	Winger	
										
HARDY, Allen	Full Back	
										
HAWORTH, Bob	Centre Half	
										
HINDLE, Harry	Centre Half	
										
HOULKER, Albert 'Kelly'	Wing Half	
										
HOYNE, James	Inside Forward	
										
MCCLURE, Sammy	Centre Half	
										
MCIVER, Willie	Goalkeeper	
										
MORGAN, Hugh	Inside Forward	
										
RUSSELL, Jock	Winger	
										
SOMERS, Peter	Inside Forward	
										
SWARBRICK, Jimmy	Winger	
										
WHITTAKER, Arnie	Winger	
										
WHITTAKER, Walter	Goalkeeper
