	-- League --	--- FA Cup ---	---- Other ----

1901/02
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ANNIS, Billy	Wing Half	
										
BADDELEY, Tom	Goalkeeper	
										
BEATS, Billy	Centre Forward	
										
BETTELEY, Dick	Full Back	
										
DEAN, Jerry	Winger	
										
FELLOWS, Archie	Winger	
										
GWILLIAM, Edward	Inside Forward	
										
HAYWOOD, Adam	Inside Forward	
										
JONES, Jackery	Full Back	
										
JONES, Joseph	Winger	
										
MILLER, Jack	Winger	
										
PHEASANT, Ted	Centre Half	
										
POPE, Frankie	Inside Forward	
										
POPPITT, Jimmy	Inside Forward	
										
PRESTON, Harry	Inside Forward	
										
ROBOTHAM, Harry	Wing Half	
										
STRINGER, Jimmy	Goalkeeper	
										
SWIFT, George	Inside Forward	
										
WALKER, George	Centre Half	
										
WHITEHOUSE, Jack	Wing Half	
										
WOOLDRIDGE, Billy	Centre Forward	
