-- League --	--- FA Cup ---	---- Other ----

1901/02
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ARCHER, Bill	Wing Half	
										
BERRY, John	Inside Forward	
										
COX, Walter	Goalkeeper	
										
DARROCH, Jack	Full Back	
										
FOSTER, Isaac	Centre Half	
										
GRAY, Tom	Inside Forward	
										
HEAP, Victor	Wing Half	
										
JOHNSTON, John	Wing Half	
										
LAMBERTON, George	Inside Forward	
										
LEEMING, Joe	Full Back	
										
LINDSAY, Jimmy	Full Back	
										
MCEWEN, Jimmy 'Punch'	Full Back	
										
MCLUCKIE, James	Centre Forward	
										
MONKS, Albert	Inside Forward	
										
MONTGOMERY, Archie	Goalkeeper	
										
PLANT, Jack	Winger	
										
PRAY, Jack	Wing Half	
										
RICHARDS, Billy	Winger	
										
ROSS, George	Wing Half	
										
SAGAR, Charles	Inside Forward	
										
THOMPSON, Fred	Goalkeeper	
										
THORPE, Frank	Centre Half	
										
WOOD, Billy	Inside Forward
