-- League --	--- FA Cup ---	---- Other ----

1965/66
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BEST, Billy	Forward	
										
BRANSTON, Terry	Central Defender	
										
BROADFOOT, Joe	Winger	
										
BROWN, Bobby	Forward	
										
CARR, Graham	Central Defender	
										
COCKCROFT, Vic	Full Back	
										
COE, Norman	Goalkeeper	
										
ETHERIDGE, Brian	Inside Forward	
										
EVERITT, Mike	Full Back	
										
FOLEY, Theo	Full Back	
										
HALL, Jim	Forward	
										
HARVEY, Bryan	Goalkeeper	
										
HUDSON, George	Forward	
										
HUNT, Bobby	Forward	
										
KIERNAN, Joe	Central Defender	
										
KURILA, John	Central Defender	
										
LECK, Derek	Wing Half	
										
LEEK, Ken	Forward	
										
LINES, Barry	Winger	
										
LIVESEY, Charlie	Forward	
										
MACKIN, John	Full Back	
										
MARTIN, Don	Forward	
										
MOORE, Graham	Midfielder	
										
ROBSON, Tommy	Winger	
										
WALDEN, Harry	Winger	
