-- League --	--- FA Cup ---	---- Other ----

1965/66
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ADAMS, George	Midfielder	
										
BARRON, Jim	Goalkeeper	
										
BONETTI, Peter	Goalkeeper	
										
BOYLE, John	Midfielder	
										
BRIDGES, Barry	Forward	
										
CONBOY, Frank	Midfielder	
										
COOKE, Charlie	Winger	
										
DUNN, John	Goalkeeper	
										
FASCIONE, Joe	Winger	
										
GRAHAM, George	Midfielder	
										
HARRIS, Allan	Full Back	
										
HARRIS, Ron	Central Defender	
										
HINTON, Marvin	Central Defender	
										
HOLLINS, John	Midfielder	
										
HOUSEMAN, Peter	Winger	
										
KIRKUP, Joe	Full Back	
										
MCCALLIOG, Jim	Midfielder	
										
MCCREADIE, Eddie	Full Back	
										
MURRAY, Bert	Winger	
										
NELMES, Alan	Central Defender	
										
OSGOOD, Peter	Forward	
										
ROBERTS, John	Goalkeeper	
										
ROBSON, Tommy	Winger	
										
SHELLITO, Ken	Full Back	
										
SMEE, Roger	Forward	
										
TAMBLING, Bobby	Forward	
										
THOMSON, Jim	Central Defender	
										
VENABLES, Terry	Midfielder	
										
YOUNG, Allan	Central Defender	
