	-- League --	--- FA Cup ---	---- Other ----

1965/66
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ARMSTRONG, George	Winger	
										
BAKER, Doug	Forward	
										
BAKER, Joe	Forward	
										
BALDWIN, Tommy	Forward	
										
BURNS, Tony	Goalkeeper	
										
CORR, John	Winger	
										
COURT, David	Midfielder	
										
CUMMING, Gordon	Midfielder	
										
EASTHAM, George	Midfielder	
										
FOSTER, Tony	Midfielder	
										
FURNELL, Jim	Goalkeeper	
										
GILLIBRAND, Ian	Central Defender	
										
HOWE, Don	Full Back	
										
MCCULLOUGH, Billy	Full Back	
										
MCGILL, Jimmy	Midfielder	
										
MCLINTOCK, Frank	Midfielder	
										
NEILL, Terry	Central Defender	
										
NEILSON, Gordon	Winger	
										
O'ROURKE, James	Full Back	
										
PACK, Roy	Full Back	
										
RADFORD, John	Forward	
										
RHODES, Trevor	Midfielder	
										
SAMMELS, Jon	Midfielder	
										
SIMMONS, Dave	Forward	
										
SIMPSON, Peter	Central Defender	
										
SKIRTON, Alan	Winger	
										
STOREY, Peter	Full Back	
										
TAWSE, Brian	Winger	
										
URE, Ian	Central Defender	
										
WALLEY, Tom	Central Defender	
										
WILSON, Bob	Goalkeeper	
