-- League --	--- FA Cup ---	---- Other ----

1965/66
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ARROWSMITH, Alf	Forward	
										
BENNETT, John	Full Back	
										
BYRNE, Gerry	Full Back	
										
CALLAGHAN, Ian	Winger	
										
CHISNALL, Phil	Midfielder	
										
GRAHAM, Bobby	Forward	
										
HUNT, Roger	Forward	
										
LAWLER, Chris	Full Back	
										
LAWRENCE, Tommy	Goalkeeper	
										
MILNE, Gordon	Midfielder	
										
SMITH, Tommy	Central Defender	
										
ST JOHN, Ian	Forward	
										
STANTON, Tom	Midfielder	
										
STEVENSON, Willie	Midfielder	
										
STRONG, Geoff	Inside Forward	
										
THOMPSON, Peter	Winger	
										
YEATS, Ron	Central Defender	
