	-- League --	--- FA Cup ---	---- Other ----

1965/66
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ASTLE, Jeff	Forward	
										
BROWN, Tony	Forward	
										
CAMPBELL, Danny	Central Defender	
										
CLARK, Clive	Winger	
										
COLLARD, Ian	Midfielder	
										
CRAM, Bobby	Full Back	
										
CRAWFORD, Campbell	Full Back	
										
CRAWFORD, Ray	Forward	
										
FAIRFAX, Ray	Full Back	
										
FOGGO, Ken	Winger	
										
FRASER, Doug	Central Defender	
										
HOPE, Bobby	Midfielder	
										
HOWSHALL, Gerry	Midfielder	
										
JONES, Stan	Central Defender	
										
KAYE, John	Forward	
										
KRZYWICKI, Dick	Winger	
										
LOVETT, Graham	Midfielder	
										
POTTER, Ray	Goalkeeper	
										
SHEPPARD, Dick	Goalkeeper	
										
WILLIAMS, Graham	Full Back	
										
WILSON, Ray	Full Back	
