-- League --	--- FA Cup ---	---- Other ----

1965/66
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ANGUS, John	Full Back	
										
BELLAMY, Arthur	Midfielder	
										
BLACKLAW, Adam	Goalkeeper	
										
BUXTON, Mick	Full Back	
										
COATES, Ralph	Winger	
										
ELDER, Alex	Full Back	
										
HARRIS, Gordon	Midfielder	
										
IRVINE, Willie	Forward	
										
KINSELLA, Len	Midfielder	
										
LATCHAM, Les	Full Back	
										
LOCHHEAD, Andy	Forward	
										
MERRINGTON, Dave	Central Defender	
										
MILLER, Brian	Wing Half	
										
MORGAN, Willie	Winger	
										
MORRIN, Tony	Midfielder	
										
NICHOLL, Chris	Central Defender	
										
O'NEIL, Brian	Midfielder	
										
SMITH, Fred	Full Back	
										
TALBUT, John	Central Defender	
										
THOMSON, Harry	Goalkeeper	
										
TODD, Sammy	Central Defender	
										
TOWERS, Ian	Forward
