-- League --	--- FA Cup ---	---- Other ----

1965/66
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ANGUS, John 	Full Back	39	2	0	3	0	0	5	0	0
										
BELLAMY, Arthur 	Midfielder	17+1	4	0	0	0	0	2	0	0
										
BLACKLAW, Adam 	Goalkeeper	27	0	0	3	0	0	3	0	0
										
BUXTON, Mick 	Full Back	3	0	0	0	0	0	1	0	0
										
COATES, Ralph 	Winger	35	5	0	3	0	0	4	1	0
										
ELDER, Alex 	Full Back	39	6	4	3	0	0	4	0	0
										
HARRIS, Gordon 	Midfielder	39	7	0	3	1	0	4	1	0
										
IRVINE, Willie 	Forward	42	29	0	3	5	0	4	3	0
										
KINSELLA, Len 	Midfielder	0+4	0	0	0	0	0	0	0	0
										
LATCHAM, Les 	Full Back	6	2	0	0	0	0	1	0	0
										
LOCHHEAD, Andy 	Forward	34+1	15	0	3	5	0	4	3	0
										
MERRINGTON, Dave 	Central Defender	13	0	0	2	0	0	3	0	0
										
MILLER, Brian 	Wing Half	42	2	1	3	0	0	5	0	0
										
MORGAN, Willie 	Winger	39	2	0	3	0	0	5	0	0
										
MORRIN, Tony 	Midfielder	0	0	0	0	0	0	0	0	0
										
NICHOLL, Chris 	Central Defender	0	0	0	0	0	0	0	0	0
										
O'NEIL, Brian 	Midfielder	39	4	0	2	0	0	5	0	0
										
SMITH, Fred 	Full Back	3	0	0	0	0	0	0	0	0
										
TALBUT, John 	Central Defender	13	0	0	2	0	0	2	0	0
										
THOMSON, Harry 	Goalkeeper	15	0	0	0	0	0	2	0	0
										
TODD, Sammy 	Central Defender	17+2	0	0	0	0	0	0	0	0
										
TOWERS, Ian 	Forward	0+1	0	0	0	0	0	1	1	0
