-- League --	--- FA Cup ---	---- Other ----

1965/66
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BRANFOOT, Ian	Full Back	
										
BRUNT, Malcolm	Goalkeeper	
										
DAVIES, Brian	Inside Forward	
										
DOBSON, Colin	Winger	
										
ELLIS, Sam	Central Defender	
										
EUSTACE, Peter	Midfielder	
										
FANTHAM, John	Forward	
										
FINNEY, Alan	Winger	
										
FORD, David	Forward	
										
HICKTON, John	Forward	
										
HILL, Brian	Full Back	
										
MCCALLIOG, Jim	Midfielder	
										
MEGSON, Don	Full Back	
										
MIDDLETON, Peter	Midfielder	
										
MOBLEY, David	Full Back	
										
MOBLEY, Vic	Central Defender	
										
NOBLE, Frank	Full Back	
										
PUGH, Graham	Midfielder	
										
QUINN, Johnny	Midfielder	
										
SMITH, Wilf	Full Back	
										
SPRINGETT, Ron	Goalkeeper	
										
USHER, Brian	Winger	
										
WICKS, Peter	Goalkeeper	
										
WILKINSON, Howard	Winger	
										
YOUNG, Gerry	Central Defender	
