	-- League --	--- FA Cup ---	---- Other ----

1965/66
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ACKERMAN, Tony	Central Defender	
										
BENNETT, Peter 'Les'	Midfielder	
										
BICKLES, Dave	Central Defender	
										
BLOOMFIELD, Jimmy	Midfielder	
										
BOVINGTON, Eddie	Midfielder	
										
BOYCE, Ronnie	Midfielder	
										
BRABROOK, Peter	Winger	
										
BRITT, Martin	Centre Forward	
										
BROWN, Ken	Central Defender	
										
BURKETT, Jack	Full Back	
										
BURNETT, Dennis	Central Defender	
										
BYRNE, Johnny	Forward	
										
CHARLES, John	Full Back	
										
DAWKINS, Trevor	Midfielder	
										
DEAR, Brian	Forward	
										
DICKIE, Alan	Goalkeeper	
										
HURST, Geoff	Forward	
										
JAMES, David	Full Back	
										
KIRKUP, Joe	Full Back	
										
MOORE, Bobby	Central Defender	
										
PETERS, Martin	Midfielder	
										
PRESLAND, Eddie	Full Back	
										
REDKNAPP, Harry	Winger	
										
SCOTT, Tony	Winger	
										
SISSONS, John	Winger	
										
STANDEN, Jim	Goalkeeper	
