	-- League --	--- FA Cup ---	---- Other ----

1965/66
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ADAMSON, Terry	Full Back	
										
ASHURST, Len	Full Back	
										
BAXTER, Jim	Midfielder	
										
BLACK, Alan	Full Back	
										
BRIGHT, David	Full Back	
										
CAMPBELL, Billy	Winger	
										
ELLIOTT, Dave	Midfielder	
										
GAUDEN, Allan	Winger	
										
HARVEY, Martin	Central Defender	
										
HELLAWELL, Mike	Winger	
										
HERD, George	Midfielder	
										
HURLEY, Charlie	Central Defender	
										
IRWIN, Cec	Full Back	
										
JOHNSON, Brian	Winger	
										
MARTIN, Neil	Forward	
										
MCLAUGHLAN, Sandy	Goalkeeper	
										
MCNAB, Jimmy	Central Defender	
										
MITCHINSON, Tommy	Midfielder	
										
MONTGOMERY, Jim	Goalkeeper	
										
MOORE, Gary	Forward	
										
MULHALL, George	Winger	
										
O'HARE, John	Forward	
										
PARKE, John	Full Back	
										
SHARKEY, Nick	Forward	
