-- League --	--- FA Cup ---	---- Other ----

1965/66
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ADDISON, Colin	Midfielder	
										
BAKER, Joe	Forward	
										
BALL, Geoff	Full Back	
										
BARNWELL, John	Midfielder	
										
BRINDLEY, Bill	Full Back	
										
CARGILL, Jim	Goalkeeper	
										
CHAPMAN, Bob	Central Defender	
										
COLEMAN, John	Full Back	
										
CROWE, Chris	Midfielder	
										
GRUMMITT, Peter	Goalkeeper	
										
HENNESSEY, Terry	Central Defender	
										
HINDLEY, Peter	Full Back	
										
HINTON, Alan	Winger	
										
HUTCHINSON, Ian	Forward	
										
KEAR, Mike	Winger	
										
MCARTHUR, Barry	Forward	
										
MCKINLAY, Bobby	Central Defender	
										
MOCHAN, Dennis	Full Back	
										
NEWTON, Henry	Midfielder	
										
STAINWRIGHT, Dave	Forward	
										
STOREY-MOORE, Ian	Winger	
										
TAYLOR, Billy	Midfielder	
										
WHITEFOOT, Jeff	Wing Half	
										
WIGNALL, Frank	Forward	
										
WILSON, Dave	Forward	
										
WINFIELD, John	Full Back	
