	-- League --	--- FA Cup ---	---- Other ----

1965/66
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BARRETT, Les	Winger	
										
BROWN, Stan	Midfielder	
										
CALLAGHAN, Fred	Full Back	
										
CLARKE, Allan	Forward	
										
COHEN, George	Full Back	
										
DEMPSEY, John	Central Defender	
										
DRAKE, Bobby	Full Back	
										
DYSON, Terry	Winger	
										
EARLE, Steve	Forward	
										
HAYNES, Johnny	Midfielder	
										
KEETCH, Bobby	Central Defender	
										
KEY, Johnny	Winger	
										
LEGGAT, Graham	Winger	
										
MACEDO, Tony	Goalkeeper	
										
MARSH, Rodney	Forward	
										
MCCLELLAND, Jack	Goalkeeper	
										
MEALAND, Barry	Full Back	
										
NICHOLS, Brian	Full Back	
										
O'CONNELL, Pat	Winger	
										
PARMENTER, Terry	Winger	
										
PEARSON, Mark	Midfielder	
										
ROBSON, Bobby	Inside Forward	
										
RYAN, John	Full Back	
										
SOUTH, John	Centre Forward	
