-- League --	--- FA Cup ---	---- Other ----

1965/66
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BARRETT, Les 	Winger	12+2	4	0	0	0	0	0	0	0
										
BROWN, Stan 	Midfielder	36	3	0	1	0	0	2	0	0
										
CALLAGHAN, Fred 	Full Back	9	0	0	0	0	0	1	0	0
										
CLARKE, Allan 	Forward	7+1	1	0	0	0	0	0	0	0
										
COHEN, George 	Full Back	39	0	0	1	0	0	3	0	0
										
DEMPSEY, John 	Central Defender	38	2	0	1	1	0	4	3	0
										
DRAKE, Bobby 	Full Back	1	0	0	0	0	0	0	0	0
										
DYSON, Terry 	Winger	21+1	3	1	1	0	0	4	3	0
										
EARLE, Steve 	Forward	15	10	0	0	0	0	0	0	0
										
HAYNES, Johnny 	Midfielder	33	4	0	1	0	0	4	1	0
										
KEETCH, Bobby 	Central Defender	19	0	0	1	0	0	3	0	0
										
KEY, Johnny 	Winger	20	5	0	0	0	0	4	0	0
										
LEGGAT, Graham 	Winger	32+1	16	0	1	0	0	3	0	0
										
MACEDO, Tony 	Goalkeeper	21	0	0	0	0	0	3	0	0
										
MARSH, Rodney 	Forward	17	3	0	1	0	0	1	0	0
										
MCCLELLAND, Jack 	Goalkeeper	21	0	0	1	0	0	1	0	0
										
MEALAND, Barry 	Full Back	7	0	0	0	0	0	1	0	0
										
NICHOLS, Brian 	Full Back	27	0	0	0	0	0	3	0	0
										
O'CONNELL, Pat 	Winger	20+1	2	0	1	0	0	2	1	0
										
PARMENTER, Terry 	Winger	6	0	0	0	0	0	0	0	0
										
PEARSON, Mark 	Midfielder	24+1	4	0	1	0	0	2	0	0
										
ROBSON, Bobby 	Inside Forward	36	6	2	0	0	0	3	0	0
										
RYAN, John 	Full Back	1+1	0	0	0	0	0	0	0	0
										
SOUTH, John 	Centre Forward	0	0	0	0	0	0	0	0	0
