-- League --	--- FA Cup ---	---- Other ----

1965/66
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ANDERSON, Ben	Central Defender	
										
BLORE, Reg	Winger	
										
BRITT, Martin	Centre Forward	
										
BYROM, John	Forward	
										
CLAYTON, Ronnie	Midfielder	
										
DARLING, Malcolm	Forward	
										
DOUGLAS, Bryan	Winger	
										
ELSE, Fred	Goalkeeper	
										
ENGLAND, Mike	Central Defender	
										
FERGUSON, Mike	Winger	
										
HARRISON, Mike	Winger	
										
HOLT, David	Central Defender	
										
HORREY, Rowland	Winger	
										
JONES, George	Forward	
										
JONES, Bobby	Goalkeeper	
										
JOYCE, Walter	Central Defender	
										
KENDALL, Ian	Forward	
										
MCEVOY, Andy	Inside Forward	
										
MCGRATH, Mick	Wing Half	
										
MULVANEY, Dick	Central Defender	
										
NEWTON, Keith	Full Back	
										
ROBERTS, John	Goalkeeper	
										
ROGERS, Eamonn	Midfielder	
										
SHARPLES, George	Central Defender	
										
WILSON, Billy	Full Back	
