	-- League --	--- FA Cup ---	---- Other ----

1921/22
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ANDERSON, Joe	Centre Forward	
										
ASTIN, James	Full Back	
										
BASNETT, Alf	Wing Half	
										
BOYLE, Tommy	Centre Half	
										
CAMERON, Hugh	Inside Forward	
										
CROSS, Benny	Inside Forward	
										
DAWSON, Jerry	Goalkeeper	
										
DOBINSON, Harry	Centre Forward	
										
DOUGLAS, George	Winger	
										
EMERSON, William	Wing Half	
										
FISHER, Jackie	Winger	
										
HALLEY, George	Wing Half	
										
JONES, Cliff	Full Back	
										
KELLY, Bob	Inside Forward	
										
KENNEDY, Sam	Centre Forward	
										
LANE, Jack	Inside Forward	
										
LINDSAY, James	Inside Forward	
										
MOORWOOD, Len	Goalkeeper	
										
MORGAN, Billy	Wing Half	
										
MOSSCROP, Eddie	Winger	
										
NESBITT, Billy	Winger	
										
RICHARDSON, George	Wing Half	
										
SMELT, Len	Full Back	
										
TAYLOR, David	Full Back	
										
THORPE, Albert	Wing Half	
										
WATSON, Billy	Wing Half	
										
WEAVER, Walter	Winger
