-- League --	--- FA Cup ---	---- Other ----

1921/22
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ANDERSON, Frank	Wing Half	
										
BARNETT, Albert	Wing Half	
										
BLAIR, Jimmy	Full Back	
										
BRAIN, Jimmy	Centre Forward	
										
BRITTAN, Charlie	Full Back	
										
BROWN, Tommy	Winger	
										
CASHMORE, Arthur	Centre Forward	
										
CLARK, Joe	Winger	
										
CLENNELL, Joe	Inside Forward	
										
DAVIES, Ben	Goalkeeper	
										
DAVIES, Len	Inside Forward	
										
EVANS, Herbie	Wing Half	
										
EVANS, Jack	Winger	
										
EVANS, Sid	Winger	
										
FARQUHARSON, Tom	Goalkeeper	
										
GILL, Jimmy	Inside Forward	
										
GRIMSHAW, Billy	Winger	
										
HARDY, Billy	Wing Half	
										
JENKINS, Eddie	Wing Half	
										
KEENOR, Fred	Central Defender	
										
KNEESHAW, Jack	Goalkeeper	
										
LATHAM, George	Wing Half	
										
MCDONALD, Ken	Centre Forward	
										
MELVILLE, James	Full Back	
										
MOODY, William	Inside Forward	
										
NASH, Harry	Wing Half	
										
NELSON, Jimmy	Full Back	
										
NEWTON, Billy	Wing Half	
										
NOCK, Jack	Inside Forward	
										
PAGE, Jack	Full Back	
										
PAGE, Willie	Inside Forward	
										
PAGNAM, Fred	Centre Forward	
										
RUTHERFORD, Jack	Centre Half	
										
SMITH, Bert	Centre Half	
										
WEST, George	Inside Forward	
