-- League --	--- FA Cup ---	---- Other ----

1921/22
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BARLOW, Cyril	Full Back	
										
BENNION, Ray	Wing Half	
										
BISSETT, George	Inside Forward	
										
BRETT, Frank	Full Back	
										
CROOKS, Billy	Inside Forward	
										
FORSTER, Tommy	Wing Half	
										
GIBSON, Richard	Winger	
										
GOODWIN, Billy	Centre Forward	
										
GRIMWOOD, Jack	Wing Half	
										
HARRIS, Frank	Wing Half	
										
HARRISON, Billy	Winger	
										
HASLAM, George 'Tiny'	Centre Half	
										
HENDERSON, Bill	Centre Forward	
										
HILDITCH, Clarrie	Wing Half	
										
HOWARTH, John	Full Back	
										
LOCHHEAD, Arthur	Inside Forward	
										
MCBAIN, Neil	Centre Half	
										
MEW, Jack	Goalkeeper	
										
MORRIS, Harry	Centre Half	
										
MYERSCOUGH, Joe	Inside Forward	
										
PARTRIDGE, Ted	Winger	
										
PUGH, Jimmy	Full Back	
										
RADFORD, Charlie	Full Back	
										
ROBINSON, James	Winger	
										
SAPSFORD, George	Inside Forward	
										
SCHOFIELD, Percy	Inside Forward	
										
SCOTT, Jack	Wing Half	
										
SILCOCK, Jack	Full Back	
										
SPENCE, Joe	Winger	
										
STEWARD, Alf	Goalkeeper	
										
TAYLOR, Walter	Winger	
										
THOMAS, Harry	Winger	
