-- League --	--- FA Cup ---	---- Other ----

1921/22
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BAMBER, Jack	Wing Half	
										
BEADLES, Harry	Inside Forward	
										
BROMILOW, Tom	Wing Half	
										
CHAMBERS, Harry	Inside Forward	
										
CHECKLAND, Frank	Wing Half	
										
CUNNINGHAM, Willie	Wing Half	
										
FORSHAW, Dick	Inside Forward	
										
GILHESPY, Cyril	Winger	
										
HOPKIN, Fred	Winger	
										
JEFFES, Bert	Wing Half	
										
LACEY, Billy	Winger	
										
LEWIS, Harry	Inside Forward	
										
LONGWORTH, Ephraim	Full Back	
										
LUCAS, Tommy	Full Back	
										
MATTHEWS, Billy	Central Defender	
										
MCKINLAY, Donald	Full Back	
										
MCNAB, Jock	Wing Half	
										
MITCHELL, Frank	Goalkeeper	
										
OWEN, Griffith	Centre Forward	
										
PARRY, Ted	Full Back	
										
PEARSON, Charlie	Goalkeeper	
										
SCOTT, Elisha	Goalkeeper	
										
SHONE, Danny	Inside Forward	
										
THOMPSON, Arthur	Winger	
										
WADSWORTH, Harold	Winger	
										
WADSWORTH, Walter	Centre Half
