-- League --	--- FA Cup ---	---- Other ----

1921/22
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ALFORD, Frank	Winger	
										
BLAIR, John	Centre Forward	
										
BREWSTER, George 'Dod'	Centre Half	
										
BROWN, William	Wing Half	
										
CHADWICK, Wilf	Inside Forward	
										
CHEDGZOY, Sam	Winger	
										
CLENNELL, Joe	Inside Forward	
										
CROSSLEY, Charlie	Inside Forward	
										
DAVIES, Stan	Centre Forward	
										
DOWNS, Dickie	Full Back	
										
FAZACKERLEY, Stan	Inside Forward	
										
FERN, Tommy	Goalkeeper	
										
FLEETWOOD, Tommy	Centre Half	
										
GRENYER, Alan	Wing Half	
										
HARRISON, George	Winger	
										
HART, Hunter	Wing Half	
										
IRVINE, Bobby	Inside Forward	
										
JACKSON, Billy	Centre Forward	
										
JONES, George	Winger	
										
LEARY, Rex	Centre Half	
										
LEDDY, Harry	Centre Half	
										
LIVINGSTONE, Duggie	Full Back	
										
LOMAX, John	Inside Forward	
										
MCDONALD, Jock	Full Back	
										
PEACOCK, Joe	Wing Half	
										
REID, David	Inside Forward	
										
SALT, Ernie	Goalkeeper	
										
SPENCER, Henry	Inside Forward	
										
WALL, Alec	Inside Forward	
										
WELLER, Louis	Full Back	
