	-- League --	--- FA Cup ---	---- Other ----

1921/22
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ARCHIBALD, Jimmy	Wing Half	
										
BANKS, Jimmy	Inside Forward	
										
BAULD, Bobby	Wing Half	
										
BLAKE, Herbert	Goalkeeper	
										
BLISS, Bert	Inside Forward	
										
CADWELL, Albert	Wing Half	
										
CANTRELL, Jimmy	Centre Forward	
										
CLAY, Tommy	Full Back	
										
COSGROVE, Mick	Wing Half	
										
DIMMOCK, Jimmy	Winger	
										
FORSTER, Matt	Full Back	
										
GRIMSDELL, Arthur	Wing Half	
										
HANDLEY, Charlie	Winger	
										
HUNTER, Alex	Goalkeeper	
										
IVES, Ben	Winger	
										
JACQUES, Bill	Goalkeeper	
										
LINDSAY, Alex	Centre Forward	
										
LORIMER, Hugh	Winger	
										
LOWE, Harry	Centre Half	
										
MACDONALD, Bob	Full Back	
										
MCCUDDEN, Frank	Inside Forward	
										
MOIR, David	Centre Half	
										
PEARSON, John	Full Back	
										
SEED, Jimmy	Inside Forward	
										
SKINNER, Jimmy	Wing Half	
										
SMITH, Bert	Wing Half	
										
SMITH, Norman	Full Back	
										
THOMPSON, Andy	Winger	
										
WALDEN, Fanny	Winger	
										
WALTERS, Charlie	Centre Half	
										
WHITTON, Willie	Centre Forward	
										
WILSON, Charlie	Centre Forward	
