	-- League --	--- FA Cup ---	---- Other ----

1921/22
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BLACKWELL, Ernest	Goalkeeper	
										
BOLAM, Bob	Winger	
										
BOYLE, Tommy	Inside Forward	
										
BRELSFORD, Bill	Wing Half	
										
BROWN, Fred	Inside Forward	
										
COOK, Bill	Full Back	
										
GILLESPIE, Billy	Inside Forward	
										
GOUGH, Harold	Goalkeeper	
										
HALLIWELL, Cliff	Wing Half	
										
HARROP, Jimmy	Centre Half	
										
HOYLAND, Walter	Inside Forward	
										
JOHNSON, Harry	Centre Forward	
										
LOWE, Davey	Winger	
										
MCCOURT, Jimmy	Centre Half	
										
MENLOVE, Bertie	Centre Forward	
										
MERCER, Dave	Winger	
										
MILTON, Ernest	Full Back	
										
OLDACRE, Percy	Inside Forward	
										
PANTLING, Harry	Wing Half	
										
PLANT, Jim	Wing Half	
										
RAWSON, Albert	Centre Forward	
										
RICHARDSON, George	Wing Half	
										
SAMPY, Tommy	Wing Half	
										
STURGESS, Albert	Wing Half	
										
TUNSTALL, Fred	Winger	
										
UTLEY, George	Wing Half	
										
WAUGH, Jimmy	Central Defender	
