-- League --	--- FA Cup ---	---- Other ----

1921/22
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BALL, Tommy	Centre Half	
										
BARNES, Harold	Inside Forward	
										
BARSON, Frank	Centre Half	
										
BLACKBURN, George	Wing Half	
										
BLACKBURN, Ernie	Full Back	
										
BLAKEMORE, Cecil	Inside Forward	
										
BOYMAN, William	Centre Forward	
										
CAPEWELL, Len	Centre Forward	
										
DAVIS, Arthur	Inside Forward	
										
DICKSON, Ian	Centre Forward	
										
DORRELL, Arthur	Winger	
										
HARKUS, George	Central Defender	
										
HUMPHREYS, Joe	Centre Half	
										
HUMPHRIES, Howard	Inside Forward	
										
JACKSON, Tommy	Goalkeeper	
										
JOHNSTONE, Jock	Wing Half	
										
JONES, Percy	Full Back	
										
KIRTON, Billy	Inside Forward	
										
LEACH, Jimmy	Wing Half	
										
MORT, Tommy	Full Back	
										
MOSS, Frank	Wing Half	
										
PRICE, Lew	Winger	
										
ROBERTS, Les	Inside Forward	
										
ROBINSON, Dave	Full Back	
										
SMART, Tommy	Full Back	
										
SPIERS, Cyril	Goalkeeper	
										
STEPHENSON, George	Inside Forward	
										
STOTT, Harry	Winger	
										
TAYLOR, Martin	Centre Forward	
										
WALKER, Billy	Inside Forward	
										
WATSON, Frank	Inside Forward	
										
WESTON, Tommy	Full Back	
										
YORK, Dicky	Winger	
										
YOUNG, Andrew	Centre Forward
