-- League --	--- FA Cup ---	---- Other ----

1921/22
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ADAMS, Billy	Full Back	
										
ASHMORE, George	Goalkeeper	
										
BEDFORD, Lew	Winger	
										
BENTLEY, Alf	Centre Forward	
										
BLAGDEN, Jonathan	Inside Forward	
										
BLOOD, Bobby	Centre Forward	
										
BOWSER, Sid	Centre Half	
										
BRUTON, Les	Centre Forward	
										
COOK, Arthur	Full Back	
										
CRISP, Jack	Winger	
										
DAVIES, Stan	Centre Forward	
										
GREGORY, Howard	Winger	
										
HATTON, Sid	Wing Half	
										
JAMES, George	Centre Forward	
										
JAMES, Roly	Wing Half	
										
JEPHCOTT, Claude	Winger	
										
JONES, Ivor	Inside Forward	
										
MAGEE, Tommy	Wing Half	
										
MCNEAL, Bobby	Wing Half	
										
MORRIS, Fred	Inside Forward	
										
NEWALL, Tommy	Wing Half	
										
PEARSON, Hubert	Goalkeeper	
										
PENNINGTON, Jesse	Full Back	
										
REED, Fred	Centre Half	
										
RICHARDSON, Sammy	Wing Half	
										
SAVAGE, George	Wing Half	
										
SMITH, Alfred	Centre Forward	
										
SMITH, Joe	Full Back	
										
WATSON, Ernest	Wing Half	
										
WILSON, Charlie	Inside Forward	
										
WILSON, Cyril	Inside Forward	
