-- League --	--- FA Cup ---	---- Other ----

1921/22
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BARKAS, Ned	Full Back	
										
BROUGH, Harry	Wing Half	
										
BROWN, George	Centre Forward	
										
BYERS, Jack	Winger	
										
CAWTHORNE, Harry	Wing Half	
										
DAVIS, Ted	Goalkeeper	
										
ISLIP, Ernie	Inside Forward	
										
JOHNSTON, Billy	Inside Forward	
										
JONES, Robert	Winger	
										
MANN, Frank	Inside Forward	
										
MARLOW, Len	Inside Forward	
										
MCKAY, Colin	Wing Half	
										
MUTCH, Alex	Goalkeeper	
										
PEARSON, Stanley	Winger	
										
RICHARDSON, George	Winger	
										
SLADE, Charlie	Wing Half	
										
SMITH, Billy	Inside Forward	
										
SMITH, Billy	Winger	
										
STEPHENSON, Clem	Inside Forward	
										
SWAN, Jack	Inside Forward	
										
WADSWORTH, Sam	Full Back	
										
WATSON, Billy	Wing Half	
										
WILSON, Tommy	Central Defender	
										
WOOD, James	Full Back
